Phase,Phi1,Phi,Phi2
1,86.31437096,143.5396766,5.017964533
1,87.37033186,143.6634396,6.047569446
1,87.16521445,143.4462806,6.054444885
1,86.55960207,143.5568613,5.709524601
1,87.30157918,143.985442,6.13007557
1,86.53094943,143.63937,5.618997274
1,89.94291578,100.8841139,8.983405452
1,89.7366509,100.3123041,9.411404742
1,89.86900631,100.6933193,9.69616472
1,90.15605184,100.3191821,9.71736392
1,89.94922005,100.467001,9.320877415
1,89.74008649,100.4068407,9.473284549
1,89.92687167,100.3346525,9.818204833
1,89.95150816,100.0206687,9.976340788
1,90.14001455,100.4211636,9.754033498
1,89.86671136,100.1696351,9.201702567
1,90.03630496,100.1341181,9.587875486
1,90.08902036,100.1948453,9.816486186
1,13.93376093,41.26957732,43.09387304
1,108.2529249,39.67388804,37.28580119
1,107.4106806,39.00352888,36.22697502
1,107.9853522,39.34214575,37.47716943
1,108.0415032,39.42522476,37.25715196
1,108.2420376,39.24245231,37.53561194
1,107.5264182,39.62748032,37.46169905
1,109.3862377,39.71170338,35.63797366
1,108.6471224,38.98290171,37.38091157
1,107.9773336,39.41949764,37.29267577
1,108.1704231,39.45158246,37.11448638
1,108.0701559,39.7649891,36.9804166
1,108.0930712,39.29802956,37.25715196
1,107.8409689,39.38053483,37.36257934
1,36.40115509,159.5280703,6.650321261
1,35.01516969,159.6094315,5.459714701
1,35.22429983,159.6460959,5.711243248
1,35.78866129,159.9606535,6.112886545
1,36.07456959,159.5252016,6.554064259
1,35.35607809,159.5836407,5.715253849
1,34.9819374,159.7996522,5.309027068
1,35.6173499,159.5360889,5.921518732
1,35.27758555,159.7303258,5.775414582
1,103.8675063,92.24047531,40.70292092
1,103.5730091,92.1929167,40.26976399
1,103.975799,92.02046125,40.31330986
1,103.7471857,92.38257056,39.66643972
1,103.4830555,91.99352982,40.20903336
1,103.9213692,92.26568554,40.48577214
1,103.7059314,92.15280983,40.36716932
1,103.8159384,92.45017577,40.20674183
1,103.734584,92.14822677,40.36487779
1,103.8394343,92.19635912,40.16777902
1,103.7093738,92.05426386,40.30299627
1,103.8686538,92.2983475,40.32075818
1,103.5896201,92.19406417,40.07037711
1,103.9460057,92.35220354,40.48290687
1,104.0703356,92.53554631,40.32935397
1,85.68010593,123.4059455,12.79758543
1,85.37701629,123.2168722,12.02924891
1,75.83154005,126.7554566,42.93401929
1,75.91576312,127.3255451,43.37405081
1,75.90372832,127.0722954,43.82783492
1,75.90487579,126.9760444,44.26156218
1,75.82466205,128.0285629,43.55911479
1,75.75991869,127.3158053,43.70121005
1,75.52156558,127.0671454,43.42103227
1,75.93352161,127.321529,43.79116364
1,75.48432739,126.5434612,42.91854891
1,75.79085945,127.2808621,44.06904988
1,75.35483383,127.3289876,43.13856638
1,76.02003961,127.0969387,44.02779554
1,104.7005913,69.29122411,0.033231552
1,104.3413439,69.19897558,0.630253571
1,104.4691162,69.24996977,0.871468799
1,104.2130046,69.50321952,0.406800037
1,104.8409654,69.54848319,0.75745021
1,104.8163289,69.34622762,0.633118355
1,104.6341268,69.39664808,0.728802315
1,104.7750745,69.51983737,0.833653617
1,104.9039875,69.54905692,0.589000616
1,104.4897434,69.7272429,0.595303173
1,104.5756808,69.67739618,0.253247353
1,104.5441732,69.61838334,0.457793269
1,104.8329399,69.8401186,0.476127951
1,104.4994832,69.96674348,0.329450733
1,104.1333578,69.99653677,0.522537486
1,104.2427979,69.71578867,0.36497412
1,86.28457767,159.9050694,39.60857094
1,86.78763476,159.8867371,39.46132231
1,86.02388301,159.7503793,39.0109772
1,85.49848437,159.5114456,38.23118133
1,114.2088225,151.7902719,58.3935685
1,113.765352,151.6269757,57.86816303
1,112.6400647,151.2350731,56.88153196
1,114.3045067,151.687136,58.17240697
1,114.2248667,151.6361418,58.3018937
1,114.099963,151.7037607,57.79024423
1,115.9849859,151.7014658,58.64795889
1,90.1233967,46.68517285,7.916558078
1,90.23856052,46.4989614,7.788215409
1,89.95609122,46.57459208,8.009376934
1,90.31476494,46.75622047,7.614609075
1,90.20991471,46.61527269,7.52007072
1,90.52904847,46.63933886,7.28802358
1,90.58004266,46.96477688,7.86556474
1,90.38581257,46.5287581,7.642110832
1,90.16751289,46.73272804,7.679926174
1,90.56514602,46.47088932,7.3819882
1,87.38408786,144.4638558,5.981106583
1,87.01853614,143.5706173,5.698638134
1,86.78477291,143.5935394,5.707805528
1,87.12568132,144.2959834,5.726140317
1,86.13847309,143.732766,5.186986955
1,87.10848973,143.8851749,5.753069192
1,86.66043615,143.8227196,5.449974425
1,86.67877521,144.1114864,5.351425894
1,87.10792282,143.7585432,6.039548243
1,87.34913779,143.8634002,5.969074351
1,86.75612027,144.0226802,5.305016039
1,86.84550696,143.7579694,5.85448256
1,87.05921675,143.7837602,5.827553685
1,86.94863598,143.8192772,5.926102643
1,86.88446636,143.5860945,5.938134448
1,86.75383216,143.7373559,5.527323756
1,87.04317263,143.7201575,5.700357207
1,87.0827126,143.812406,5.973657835
1,87.24485446,143.4548866,5.90662209
1,86.85066375,143.5471215,5.929540362
1,89.82889944,100.3317838,9.179356749
1,90.11193564,100.9511522,9.88581346
1,90.10792632,100.4074145,9.620534036
1,90.13371029,100.6022183,9.615950979
1,89.95265563,100.3696025,9.548341497
1,90.50441197,100.7065016,9.622253536
1,89.90681823,101.0262091,9.060754783
1,90.19845365,100.9694844,9.739136855
1,88.92247869,99.49583692,9.450365849
1,89.92801914,99.98113552,9.912169453
1,90.01510405,100.4549731,9.676684167
1,90.0580796,100.611965,9.530006708
1,90.22652573,100.0275467,9.738563973
1,90.07182877,100.0899951,8.86136534
1,107.3763043,39.09405621,37.98251805
1,108.4179355,39.4469994,36.92942241
1,108.0157193,39.39428742,37.54420432
1,108.8155686,39.29172529,36.48766968
1,108.5033128,39.48252321,36.88129348
1,107.5751174,38.43973774,36.7437847
1,108.40476,39.57992513,36.75868134
1,108.0369202,39.2298472,37.66452493
1,107.7607551,39.66128293,36.89160707
1,108.4036125,39.36048139,36.47449424
1,108.2139655,39.44184261,36.91566982
1,107.8656054,39.46705284,36.88415874
1,108.8911993,39.60112262,36.0430551
1,34.98308487,159.8403328,5.581754814
1,36.11811205,159.6483909,6.210862621
1,36.3908415,159.693074,6.963155878
1,36.28942685,160.0019078,6.730535429
1,35.26669823,159.6140077,5.732442874
1,35.61219311,159.5968229,6.127210733
1,35.31883648,159.9279915,5.659104145
1,34.86505579,159.9560636,5.474038889
1,103.5930625,92.28172965,40.45081864
1,103.9769396,92.22156934,40.59864443
1,103.9505888,92.03879348,40.43076521
1,103.9156387,92.28803391,39.54669284
1,103.9712159,92.14421745,40.50009504
1,103.7913019,91.97519759,40.2944039
1,103.7913019,92.20896081,40.34768962
1,103.6893204,91.95113483,40.07152116
1,103.7552112,92.39001547,40.2663284
1,103.6578059,91.84571086,40.32304971
1,103.7305679,92.38485868,40.31101833
1,103.9677735,92.57507944,40.52186627
1,103.6010811,91.74142754,40.21991727
1,103.7901613,92.16656583,40.57744352
1,103.8256851,92.12416402,40.133973
1,103.6136897,92.16484462,40.74073627
1,84.80119036,122.6788582,11.80464924
1,85.12606148,122.9756572,12.4721457
1,76.78150325,127.8710041,43.06178823
1,75.57943777,126.6265436,43.32592189
1,76.60904098,128.4743283,44.61622317
1,75.92034617,127.3576334,44.04555745
1,75.84872481,126.9926554,43.78543311
1,75.55250633,126.4042346,42.73405867
1,75.64704298,126.9869317,43.27149211
1,76.0372312,127.1777262,43.70178378
1,75.39207885,126.7795125,43.17466052
1,75.80632982,127.5994221,42.85953608
1,76.02061335,126.522834,43.50067569
1,76.13234158,127.2407415,43.1740902
1,104.5172417,69.23335192,0.610773018
1,104.6776692,69.2700232,0.540872168
1,104.0405423,69.63270625,0.785525115
1,104.233625,69.83724992,0.284187069
1,104.3241523,69.9443951,0.493889645
1,104.8392442,69.50665511,0.57754148
1,104.8839341,69.53071786,0.608481169
1,104.8392442,69.5118119,0.518526831
1,104.7676228,69.7730803,0.780941472
1,104.6312581,69.66307327,0.668068807
1,104.6387098,69.93981204,0.411383708
1,104.9767564,69.97934518,0.559779786
1,104.540157,69.96101295,0.70072741
1,104.5819851,70.01830458,0.491597796
1,104.1631511,70.08133356,0.715624266
1,85.81246134,159.451859,38.90727102
1,86.13217566,159.800226,39.22583788
1,83.68105982,159.8489252,36.87842822
1,85.40909768,160.1800938,38.578394
1,114.4838401,151.8584508,58.11052546
1,114.6878101,151.8080304,58.70754546
1,114.8390714,152.162121,58.56946636
1,114.2970618,151.977624,58.75280913
1,85.31971783,159.8202794,39.12900628
1,114.6694778,151.7495913,58.35689721
1,114.5841073,151.7329803,58.04635583
1,90.19501807,46.48406476,7.801393405
1,90.25002158,46.85877918,7.925725046
1,90.31361747,46.57000903,7.687947378
1,90.38810068,46.40557222,7.525227512
1,90.44367793,46.5940752,7.730919513
1,90.42018891,46.49609955,7.57335644
1,90.86824249,46.53104963,6.95398891
1,90.54108326,46.758512,7.36766444
1,90.89001713,46.54766406,6.89898497
1,90.5491019,46.59751078,7.65586171
1,90.49008907,46.79231802,7.661591385
1,89.66846512,46.68803811,7.933173367
1,86.5779343,143.562025,5.440234148
1,87.10677535,143.9355953,6.003451974
1,86.88790194,144.0570634,5.702648735
1,86.67533962,143.8490705,5.416742993
1,86.81685431,143.63937,5.553106866
1,86.73263125,143.7127126,5.70837841
1,87.13885675,143.6244802,5.945583196
1,87.05291248,143.8141272,5.920372968
1,86.89706806,143.8696977,5.777133656
1,86.92285202,143.79865,6.15127477
1,86.8466476,143.6811981,5.873390231
1,86.79622714,143.7230262,5.7748417
1,87.30845718,144.0467498,6.179922718
1,87.09588803,144.0885779,6.000587136
1,86.75497963,143.6938066,5.71181613
1,86.64038272,143.4554603,5.703794926
1,86.91655458,143.6410912,5.714680967
1,87.14917034,143.8851749,6.055591077
1,90.15261625,100.2693354,9.380464839
1,89.75785181,100.4859138,9.486462545
1,90.12224923,101.1104322,9.038981848
1,89.84035366,100.6772821,9.44807432
1,89.84493672,100.5449267,9.837685386
1,89.74409581,100.3398092,9.638868825
1,89.73378222,100.5008105,9.615378097
1,89.88905974,100.1828173,9.330618119
1,90.15892052,100.4412171,9.72882327
1,89.70170082,100.4710172,9.393069953
1,89.63007946,100.0974468,8.95991387
1,90.24429105,100.6984761,9.142114289
1,90.03630496,100.389656,9.892116017
1,89.7171712,100.2309429,9.458387052
1,89.80827226,100.1369799,9.336919822
1,107.9486878,38.85455904,37.66681988
1,108.0816101,39.73003902,36.64466158
1,108.6242003,39.60513536,36.54496814
1,108.8396382,39.79822139,36.49397394
1,108.4248135,39.56445475,37.13282203
1,108.2964742,39.37939077,37.06406593
1,108.6007113,39.24245231,36.82456876
1,108.2523512,39.66300413,37.1712111
1,108.9227138,39.47163589,36.19718173
1,108.3526184,39.39256621,36.797067
1,108.2953267,39.29573803,36.71971853
1,108.1475009,39.66357787,37.06864898
1,108.5119052,39.15479025,36.14389601
1,34.77911152,159.7721402,6.153566725
1,36.24817593,159.3567555,6.727097283
1,35.43858677,159.9933018,6.07163391
1,35.97372868,159.8959033,6.358112535
1,36.35933042,159.8752761,6.666936977
1,36.7122702,159.6867765,6.876066697
1,35.52280984,159.9675246,5.990273551
1,35.48957755,159.5996916,5.663687629
1,103.7827095,91.8256506,40.55452482
1,103.5884794,91.72080036,40.3087268
1,103.8371393,92.37397135,40.47087549
1,103.6778593,92.02561805,40.41816009
1,103.9179268,92.22271682,40.33852009
1,103.7752646,92.09952752,40.15059085
1,103.7305679,92.25995501,40.46801023
1,103.7151043,92.40377147,39.70654659
1,103.8944378,91.17420082,39.98042351
1,103.734584,92.15796662,40.38722275
1,103.9540243,92.90911668,40.39123207
1,103.7076526,92.18489806,40.51785695
1,103.7311416,92.10640552,40.78428214
1,103.8921428,92.4347054,40.68057596
1,103.7781265,92.17859379,39.79879512
1,103.9603286,92.3109492,39.74493567
1,84.89630074,123.2134298,11.74334317
1,85.32544836,123.1108676,12.88753987
1,84.71754103,123.2747375,12.52199242
1,75.95873184,127.4710828,44.25927065
1,75.98050648,127.2906019,44.04956677
1,75.96160051,127.7787555,43.80090349
1,76.28703854,127.0510945,43.87252485
1,75.75304069,126.5027806,42.82401227
1,76.08077366,127.8692828,43.89200455
1,75.61094543,127.2567925,43.26347005
1,75.91518938,127.0539632,43.99571073
1,76.29219533,127.0247436,43.86851211
1,76.29162159,126.8368178,43.94987333
1,105.2787054,70.26869248,0.066463103
1,104.7384033,69.4390499,0.635410204
1,104.8197645,69.99137997,0.782660331
1,104.6495971,69.31127755,0.112872691
1,104.4822917,69.55822304,0.504775792
1,104.6381361,69.45394654,0.39877862
1,104.6066216,69.7220861,0.481284531
1,105.0890515,69.51983737,0.603897525
1,104.8403916,69.53587466,0.299656914
1,104.6770955,69.38576076,0.558633862
1,104.799711,69.70833693,0.711613557
1,104.7447075,69.87392121,0.433156083
1,104.8535671,69.78568883,0.470971319
1,104.682826,69.75417433,0.489305948
1,104.1809164,70.46578442,0.434302007
1,86.66674042,159.5189041,39.75181025
1,86.84493322,159.8512202,39.86697749
1,86.31093537,159.7222935,39.30490414
1,86.152796,159.6655756,38.76861477
1,84.38808686,159.367069,38.35264942
1,114.2517981,151.8028804,58.1517798
1,113.7624902,151.881373,57.59085052
1,84.36631904,159.9016406,38.30051117
1,85.4320198,159.8712736,38.52854728
1,87.03114467,159.6569832,39.99073368
1,113.7934309,151.4676957,57.68768211
1,114.1773081,151.6670826,57.30265751
1,90.48951533,46.23368368,7.404333164
1,90.39956174,46.45484521,7.815717165
1,90.09532462,46.54078948,8.062088919
1,90.16064172,46.58376161,7.833479072
1,90.8968883,46.87654109,7.383706847
1,90.59894862,46.75392894,7.369383086
1,90.52160356,46.37291367,7.465067206
1,90.4448254,46.57287429,7.46621297
1,90.39096936,46.48463849,7.448451063
1,90.68776157,46.57860482,7.482256231
1,90.37320404,46.4829207,7.420376425
1,90.59207745,46.89029367,7.378550908
1,86.98358606,143.9453352,5.742183151
1,87.31647582,143.8324595,5.810365087
1,85.77235446,143.8072561,4.828888248
1,86.36364394,143.8931935,5.165787329
1,87.29928423,143.992887,5.898027577
1,86.81685431,143.7247474,5.588057371
1,86.93946987,143.6915117,5.825835039
1,87.4769033,143.910952,6.221748662
1,86.94692161,144.1235211,5.774268818
1,86.84722133,143.7952213,5.868233865
1,87.17839672,144.0742482,6.17705788
1,86.79737461,143.6204641,5.872244467
1,87.24256634,143.8588103,6.469266606
1,86.98187168,143.6760481,6.024078291
1,86.63866834,143.6456811,5.730723801
1,87.0758346,143.356327,5.895735622
1,86.67934895,143.6267615,5.519875434
1,86.34187613,143.4835324,5.24772057
1,89.50574953,100.246987,9.221756002
1,89.88848601,100.6623854,9.36213005
1,89.26567521,99.87399035,9.575843254
1,89.71258814,100.6686829,9.552925408
1,14.49869698,40.99283855,12.22061715
1,89.74295517,100.523152,9.324888444
1,89.41980526,100.1702088,9.430312413
1,89.97557092,100.4429383,9.492191366
1,89.9010877,100.3581415,8.943298581
1,89.39688314,100.2630311,9.222328884
1,89.94577763,100.2974074,9.614231479
1,89.54356145,100.76895,9.243528084
1,89.82430955,101.1791917,9.405102185
1,89.98817945,83.41062531,45.77932925
1,107.6879931,38.87575994,38.09023355
1,107.8478469,39.10837911,37.78026249
1,108.8992247,39.4664791,36.29000059
1,108.3302768,39.26422354,37.14600088
1,108.344026,39.46132231,36.91681729
1,108.1366136,39.39887047,37.31731568
1,108.1337518,39.53695299,37.57056202
1,107.833524,39.52778688,37.28751898
1,108.9089646,39.18916659,37.04687776
1,108.4591898,39.59138277,36.84405187
1,108.2317308,39.26823627,36.55470799
1,108.0311896,39.40975438,36.95635043
1,108.4202304,39.5547149,36.57246989
1,108.6047206,39.48366727,36.88645027
1,93.3669101,130.4212328,55.9997477
1,34.83067603,159.4335268,5.171517004
1,35.76001548,159.7904861,6.202268108
1,36.55585204,159.7274571,6.919038405
1,35.35894335,159.3212248,5.969074351
1,35.48212923,159.7612666,5.720983524
1,34.1889661,159.6048416,4.797948772
1,103.8554784,91.68069349,40.67541917
1,103.7678129,91.98551118,40.37003458
1,103.8617758,92.16942768,40.20674183
1,103.8434436,91.94310936,40.25257582
1,103.519153,92.29605256,40.32763277
1,103.8652182,91.98092812,40.26747246
1,103.5976456,92.07775288,40.17580108
1,103.5976456,92.14708613,40.54191971
1,103.8147978,92.12244281,40.48004161
1,103.7013483,91.84169471,40.30700901
1,103.9460057,92.2582338,40.41300672
1,103.7678129,92.06342997,40.21017742
1,103.8560521,91.80273531,39.66414819
1,104.0279338,92.2719898,40.54134597
1,103.7105144,92.15682598,40.62729024
1,103.8812623,92.19578538,40.6496352
1,103.7506213,92.22443119,40.58145626
1,85.29393386,123.1085727,12.43089221
1,84.35428425,123.0512811,11.95075382
1,84.96906958,123.2369256,12.37531581
1,85.23434729,123.0037293,12.43662188
1,76.09853215,127.4401421,43.93153768
1,75.97362848,127.7409436,43.69376172
1,76.39360998,127.4051852,44.20942393
1,76.8233245,127.6057195,43.83871883
1,76.07332192,127.5421304,44.04326592
1,75.71408129,127.0694404,44.05071424
1,75.89170036,127.4349784,43.86794179
1,75.30613458,126.5658095,42.43325373
1,76.60560539,127.557594,43.92294531
1,76.42626511,127.049947,44.5371569
1,104.984775,69.71521493,0.513943134
1,104.5579223,69.75646245,0.538007384
1,104.3866075,69.6814055,0.276165652
1,104.3986423,69.52556107,0.27559269
1,104.8363823,69.82751007,0.409664821
1,104.7618923,69.85100592,0.651453038
1,104.6243869,69.61380028,0.605616385
1,104.7670491,69.57885021,0.639420912
1,104.6421454,70.12717096,0.460085118
1,104.3275947,69.63327998,0.651453038
1,104.5252604,69.87506868,0.500192149
1,104.0262194,69.93695019,0.481284531
1,104.7315253,69.77136592,0.244080012
1,86.1258714,159.8999194,39.25563116
1,85.49332758,160.360001,38.76747071
1,84.88083036,159.7962098,38.1177353
1,87.78916589,160.1428556,40.57056893
1,86.59168347,159.9795594,39.51632582
1,86.13217566,159.7337546,39.39887047
1,86.33499813,159.7830276,39.46533163
1,86.17056132,160.1348233,39.36964751
1,85.68297461,159.8191319,38.59443811
1,86.50172988,160.325044,39.66643972
1,86.57678682,159.6002654,39.06941971
1,85.22632865,159.86096,38.40364361
1,90.32507853,46.73616704,7.429543392
1,90.53592647,47.04040757,7.64153795
1,90.30617256,46.33395086,7.647840507
1,90.22996814,46.57860482,7.717741517
1,89.95781243,46.69434237,8.007085406
1,90.319348,46.539642,7.592264112
1,90.30673947,46.80549687,7.804257815
1,90.51128998,46.52818436,7.405479782
1,90.24142237,46.71153055,7.784777262
1,90.51587303,46.61642016,7.272553202
1,90.26835381,46.2640507,7.522363102
1,90.58347824,46.84273848,7.401468754
1,90.51415182,46.62730407,7.500590166
1,86.79107718,143.9986243,5.374344167
1,85.98205493,144.0891516,5.36460389
1,87.07640833,143.7344872,5.750204354
1,86.86727477,143.8725663,5.71181613
1,86.88504009,143.6284827,5.697492369
1,86.84608069,144.1074839,5.709524601
1,87.17151872,143.5654674,5.885422463
1,86.96983689,143.7522457,5.95818831
1,87.10104482,143.3551795,5.764528542
1,86.80253141,143.417061,5.869379629
1,87.05062437,143.7608381,6.308838269
1,86.87816209,143.7086964,5.867660983
1,86.66387857,143.9837208,5.9094865
1,86.92342576,143.7293236,5.857347397
1,87.04661505,143.6376488,5.879692788
1,87.05692863,143.672032,5.794322254
1,87.42935153,143.7568356,6.287638643
1,89.87530374,100.6383158,9.289937512
1,89.65356848,100.2349522,9.227485677
1,89.79566374,100.6033658,9.382757221
1,89.96354295,100.5632589,8.936423142
1,89.69997961,99.99202285,8.970800338
1,89.9257242,100.5838861,9.404529303
1,90.02943379,100.4864807,9.301969744
1,89.63180067,100.1799487,9.647463764
1,90.03114817,100.7500441,8.994864802
1,90.06781945,100.2320903,9.403383539
1,89.86556389,100.7202508,8.953611313
1,89.86384951,83.61459525,46.16607505
1,89.91942676,83.13560092,46.15920047
1,90.09589153,83.048516,45.5472804
1,90.13141534,83.93201463,45.40747668
1,89.93833273,82.98319891,45.84636414
1,108.3010573,38.69470529,37.55337385
1,108.7651481,38.93763804,37.08526683
1,108.3881422,39.12499696,36.82285097
1,108.6568623,39.51861735,36.95234111
1,108.68322,39.31177873,37.24798585
1,107.917747,39.07915956,37.23767226
1,108.0225973,39.33183217,37.27434355
1,107.7945577,39.08546041,37.38778957
1,108.9433409,39.78217727,36.60684623
1,108.0455194,39.3782433,37.36945393
1,108.3113708,39.37194245,37.05604387
1,93.6934956,130.661874,56.18997189
1,93.40701698,129.9451139,55.980268
1,93.67115405,130.2865961,55.57232129
1,93.31476844,130.0637133,55.26006212
1,93.55827835,130.1336135,55.09676596
1,35.39103158,159.4180632,5.905475898
1,35.43457404,159.7286046,6.18851723
1,36.50543159,159.6913528,6.892109531
1,34.88453549,159.5824932,5.563420025
1,103.6543703,92.23932784,40.56598588
1,103.7380196,92.08290967,40.49608231
1,103.568426,91.86805241,40.54650276
1,103.8554784,92.21469134,40.53619259
1,103.7191136,92.00613835,40.56598588
1,103.7592205,92.29261697,40.46285344
1,103.4274782,92.14937424,40.26861993
1,103.734584,92.24047531,40.51212642
1,103.7483332,91.92477713,40.43477794
1,103.8743843,92.40319773,40.46858055
1,103.6835898,92.01358325,40.46342376
1,103.9139175,92.18833364,40.14256879
1,103.5466514,92.36767392,40.64046909
1,103.7546375,92.30808735,40.14543405
1,103.8130766,92.47252415,40.51843068
1,103.6354575,92.12301654,40.53504512
1,103.6853042,92.01701884,40.42675589
1,85.2750279,122.9853971,12.43719477
1,84.77082334,122.8776713,12.20285524
1,85.45092576,123.4471998,12.74601921
1,85.27388043,122.8799663,12.33864624
1,75.38348647,125.0749705,44.52798737
1,76.15697808,127.1851711,43.69376172
1,76.67951487,127.2894544,43.54937494
1,75.81778405,127.3478935,44.06045409
1,76.46751946,127.2287204,43.560836
1,76.24807914,127.4607692,43.89716134
1,76.02519641,126.9078654,43.24628188
1,76.35808617,127.0917751,43.76652714
1,75.88424862,127.2814221,43.09960357
1,75.67569563,126.4363092,42.81541647
1,104.4897434,69.82693634,0.422269882
1,104.689704,69.64760289,0.53858032
1,104.8518527,69.53243907,0.311116077
1,104.8117458,69.95356122,0.490451872
1,104.7487168,70.13003281,0.126050714
1,104.7246541,69.71750305,0.563217506
1,104.4817179,69.88824412,0.220015788
1,104.4759874,69.83381434,0.425707655
1,104.5676622,69.41727525,0.566655279
1,104.2170139,69.50379326,0.530558903
1,77.55843044,78.86649363,39.10895285
1,85.63198042,160.2408278,38.75543933
1,86.49829429,159.8901796,39.63034558
1,86.24791322,159.5160355,39.13187155
1,85.99581093,159.7423469,38.99092376
1,86.32812696,160.1468581,39.46705284
1,86.55730713,159.9239753,39.82801467
1,86.05138818,159.8810135,39.31063467
1,84.67914854,159.852354,37.82724736
1,86.24332333,159.5853619,39.44814346
1,87.00764882,160.0930089,39.8303062
1,86.2834302,159.7635479,39.26135827
1,86.18202238,159.8832947,39.05853239
1,86.4352653,160.3943841,39.28828971
1,86.80540009,160.023095,39.45501804
1,90.78630754,46.758512,7.212965778
1,90.09589153,46.89143773,7.745243273
1,90.28668603,46.69262117,7.939475924
1,90.03745243,46.72814498,7.809414608
1,90.48550601,46.83758169,7.717741517
1,89.74238143,46.35113903,8.149178953
1,90.14517135,46.59178367,8.005939641
1,90.25746649,46.72413566,7.882180029
1,90.28668603,46.4176036,7.612890429
1,90.44196356,46.8433088,7.666748178
1,90.34742008,46.74819842,7.693677053
1,90.43909488,46.76768153,7.395166196
1,90.33023532,46.56084291,7.864418975
1,92.26568554,62.21805779,11.36576348
1,91.79872599,62.80132863,11.14861299
1,91.90414996,62.47130755,10.99162194
1,87.0179624,143.7195838,6.092260228
1,86.99905644,143.8135535,5.651655824
1,86.55960207,143.9590775,5.012234858
1,87.6728546,143.8857486,6.150129006
1,87.01395308,143.8989172,5.901465297
1,87.22995781,143.7975162,6.084239024
1,87.33939111,143.6204641,6.218310942
1,86.87930956,143.6273352,5.609829879
1,86.82659416,143.8364756,6.079082232
1,87.23282649,143.7831865,5.901465297
1,86.80826194,143.4565942,5.622434994
1,86.6449726,143.6451074,5.788592579
1,86.78763476,143.4422781,5.653947352
1,86.85237813,143.7883364,5.447109587
1,89.98474386,101.1115796,9.545477087
1,90.15662557,100.5237258,9.695018956
1,90.36976846,100.3862136,9.20972377
1,90.15204252,100.4555468,9.194826274
1,23.30620371,158.2916284,17.82471736
1,89.76816539,100.3552796,9.201702567
1,90.30903441,83.1121119,46.00908315
1,90.06381013,83.24618168,45.51290406
1,89.60258112,82.68926855,45.84407261
1,90.09302968,83.36650229,46.01423995
1,90.17610527,83.68850473,45.54040582
1,90.17667901,83.6701725,45.8085488
1,90.1887138,83.69939205,45.80453948
1,90.01854647,82.87605373,45.79193437
1,89.80082053,83.0662745,45.60514918
1,90.02255579,83.16310609,45.8773049
1,107.9601489,39.17656148,37.88511614
1,108.3428785,39.31063467,37.58201966
1,107.8243579,39.42866376,37.23423668
1,108.7015522,39.75123993,36.55814357
1,108.5233663,39.24703537,37.35684882
1,108.2174011,39.51804361,37.34538776
